method,task_id,episode,run_seed,success,length,ctrl_node,ctrl_subgoal_age,ctrl_num_switches,ctrl_num_fallbacks
baseline,3,1,2,0.0,1000,,,,
baseline,3,2,2,1.0,385,,,,
baseline,3,3,2,1.0,789,,,,
baseline,3,4,2,0.0,1000,,,,
baseline,3,5,2,1.0,577,,,,
baseline,3,6,2,1.0,482,,,,
baseline,3,7,2,1.0,159,,,,
baseline,3,8,2,0.0,1000,,,,
baseline,3,9,2,1.0,592,,,,
baseline,3,10,2,1.0,159,,,,
baseline,3,11,2,0.0,1000,,,,
baseline,3,12,2,1.0,210,,,,
baseline,3,13,2,1.0,277,,,,
baseline,3,14,2,0.0,1000,,,,
baseline,3,15,2,0.0,1000,,,,
baseline,3,16,2,1.0,955,,,,
baseline,3,17,2,1.0,162,,,,
baseline,3,18,2,1.0,170,,,,
baseline,3,19,2,1.0,585,,,,
baseline,4,0,2,0.0,1000,,,,
baseline,4,1,2,0.0,1000,,,,
baseline,4,2,2,1.0,971,,,,
baseline,4,3,2,0.0,1000,,,,
baseline,4,4,2,0.0,1000,,,,
baseline,4,5,2,1.0,800,,,,
baseline,4,6,2,1.0,363,,,,
baseline,4,7,2,1.0,367,,,,
baseline,4,8,2,1.0,488,,,,
baseline,4,9,2,1.0,266,,,,
baseline,4,10,2,0.0,1000,,,,
baseline,4,11,2,1.0,539,,,,
baseline,4,12,2,1.0,461,,,,
baseline,4,13,2,1.0,992,,,,
baseline,4,14,2,1.0,447,,,,
baseline,4,15,2,1.0,417,,,,
baseline,4,16,2,1.0,565,,,,
baseline,4,17,2,1.0,581,,,,
baseline,4,18,2,0.0,1000,,,,
baseline,4,19,2,1.0,301,,,,
baseline,5,0,2,1.0,294,,,,
baseline,5,1,2,1.0,898,,,,
baseline,5,2,2,1.0,205,,,,
baseline,5,3,2,1.0,430,,,,
baseline,5,4,2,1.0,280,,,,
baseline,5,5,2,0.0,1000,,,,
baseline,5,6,2,1.0,497,,,,
baseline,5,7,2,1.0,215,,,,
baseline,5,8,2,1.0,213,,,,
baseline,5,9,2,1.0,193,,,,
baseline,5,10,2,1.0,213,,,,
baseline,5,11,2,1.0,354,,,,
baseline,5,12,2,1.0,255,,,,
baseline,5,13,2,1.0,450,,,,
baseline,5,14,2,1.0,198,,,,
baseline,5,15,2,1.0,519,,,,
baseline,5,16,2,1.0,228,,,,
baseline,5,17,2,1.0,211,,,,
baseline,5,18,2,0.0,1000,,,,
baseline,5,19,2,1.0,285,,,,
graph,1,0,2,1.0,733,-1.0,12.0,10.0,0.0
graph,1,1,2,0.0,1000,167.0,19.0,17.0,0.0
graph,1,2,2,1.0,678,-1.0,17.0,14.0,0.0
graph,1,3,2,0.0,1000,-1.0,19.0,14.0,0.0
graph,1,4,2,0.0,1000,86.0,59.0,9.0,0.0
graph,1,5,2,1.0,370,-1.0,9.0,6.0,0.0
graph,1,6,2,1.0,581,-1.0,0.0,7.0,0.0
graph,1,7,2,1.0,508,-1.0,7.0,10.0,0.0
graph,1,8,2,1.0,552,-1.0,11.0,7.0,0.0
graph,1,9,2,0.0,1000,-1.0,59.0,5.0,0.0
graph,1,10,2,1.0,673,-1.0,12.0,12.0,0.0
graph,1,11,2,1.0,282,-1.0,1.0,4.0,0.0
graph,1,12,2,0.0,1000,129.0,99.0,4.0,0.0
graph,1,13,2,1.0,315,-1.0,14.0,5.0,0.0
graph,1,14,2,0.0,1000,179.0,19.0,4.0,0.0
graph,1,15,2,1.0,666,-1.0,5.0,11.0,0.0
graph,1,16,2,1.0,391,-1.0,10.0,5.0,0.0
graph,1,17,2,0.0,1000,141.0,99.0,4.0,0.0
graph,1,18,2,1.0,827,-1.0,6.0,11.0,0.0
graph,1,19,2,0.0,1000,-1.0,19.0,14.0,0.0
graph,2,0,2,0.0,1000,82.0,79.0,14.0,0.0
graph,2,1,2,0.0,1000,98.0,39.0,18.0,0.0
graph,2,2,2,1.0,247,181.0,86.0,4.0,0.0
graph,2,3,2,1.0,586,-1.0,5.0,5.0,0.0
graph,2,4,2,1.0,289,-1.0,8.0,6.0,0.0
graph,2,5,2,1.0,223,181.0,62.0,4.0,0.0
graph,2,6,2,0.0,1000,131.0,39.0,22.0,0.0
graph,2,7,2,1.0,365,-1.0,44.0,4.0,0.0
graph,2,8,2,0.0,1000,-1.0,59.0,10.0,0.0
graph,2,9,2,0.0,1000,82.0,79.0,11.0,0.0
graph,2,10,2,1.0,564,-1.0,43.0,11.0,0.0
graph,2,11,2,1.0,241,181.0,60.0,4.0,0.0
graph,2,12,2,0.0,1000,16.0,39.0,18.0,0.0
graph,2,13,2,1.0,276,181.0,35.0,6.0,0.0
graph,2,14,2,1.0,634,-1.0,33.0,11.0,0.0
graph,2,15,2,1.0,617,-1.0,76.0,6.0,0.0
graph,2,16,2,0.0,1000,202.0,59.0,19.0,0.0
graph,2,17,2,1.0,817,181.0,76.0,14.0,0.0
graph,2,18,2,0.0,1000,-1.0,119.0,10.0,0.0
graph,2,19,2,0.0,1000,-1.0,79.0,12.0,0.0
graph,3,0,2,1.0,274,-1.0,13.0,3.0,0.0
graph,3,1,2,1.0,229,-1.0,8.0,2.0,0.0
graph,3,2,2,1.0,490,-1.0,9.0,6.0,0.0
graph,3,3,2,1.0,423,-1.0,2.0,1.0,0.0
graph,3,4,2,0.0,1000,-1.0,39.0,5.0,0.0
graph,3,5,2,1.0,202,-1.0,1.0,1.0,0.0
graph,3,6,2,0.0,1000,271.0,119.0,3.0,0.0
graph,3,7,2,0.0,1000,189.0,79.0,3.0,0.0
graph,3,8,2,1.0,279,-1.0,18.0,2.0,0.0
graph,3,9,2,1.0,461,-1.0,0.0,6.0,0.0
graph,3,10,2,0.0,1000,211.0,119.0,3.0,0.0
graph,3,11,2,1.0,225,-1.0,4.0,2.0,0.0
graph,3,12,2,1.0,457,-1.0,16.0,8.0,0.0
graph,3,13,2,1.0,529,-1.0,8.0,6.0,0.0
graph,3,14,2,1.0,307,-1.0,6.0,1.0,0.0
graph,3,15,2,0.0,1000,173.0,99.0,4.0,0.0
graph,3,16,2,1.0,751,-1.0,10.0,12.0,0.0
graph,3,17,2,1.0,533,-1.0,12.0,2.0,0.0
graph,3,18,2,1.0,382,-1.0,1.0,2.0,0.0
graph,3,19,2,0.0,1000,115.0,19.0,9.0,0.0
graph,4,0,2,1.0,694,-1.0,13.0,12.0,0.0
graph,4,1,2,0.0,1000,213.0,79.0,3.0,0.0
graph,4,2,2,0.0,1000,213.0,19.0,5.0,0.0
graph,4,3,2,1.0,353,-1.0,12.0,3.0,0.0
graph,4,4,2,0.0,1000,-1.0,19.0,12.0,0.0
graph,4,5,2,0.0,1000,162.0,99.0,4.0,0.0
graph,4,6,2,1.0,734,-1.0,13.0,9.0,0.0
graph,4,7,2,0.0,1000,30.0,119.0,6.0,0.0
graph,4,8,2,1.0,511,-1.0,10.0,5.0,0.0
graph,4,9,2,1.0,324,-1.0,3.0,6.0,0.0
graph,4,10,2,1.0,463,-1.0,2.0,4.0,0.0
graph,4,11,2,1.0,533,-1.0,12.0,4.0,0.0
graph,4,12,2,1.0,295,-1.0,14.0,5.0,0.0
graph,4,13,2,1.0,323,-1.0,2.0,4.0,0.0
graph,4,14,2,0.0,1000,162.0,79.0,2.0,0.0
graph,4,15,2,1.0,531,-1.0,10.0,6.0,0.0
graph,4,16,2,1.0,357,-1.0,16.0,5.0,0.0
graph,4,17,2,1.0,515,-1.0,14.0,8.0,0.0
graph,4,18,2,0.0,1000,286.0,19.0,14.0,0.0
graph,4,19,2,0.0,1000,-1.0,19.0,12.0,0.0
graph,5,0,2,1.0,230,-1.0,9.0,3.0,0.0
graph,5,1,2,1.0,538,-1.0,17.0,9.0,0.0
graph,5,2,2,0.0,1000,245.0,39.0,8.0,0.0
graph,5,3,2,1.0,548,-1.0,7.0,5.0,0.0
graph,5,4,2,0.0,1000,245.0,79.0,4.0,0.0
graph,5,5,2,1.0,959,-1.0,18.0,19.0,0.0
graph,5,6,2,1.0,599,-1.0,18.0,4.0,0.0
graph,5,7,2,1.0,777,-1.0,16.0,12.0,0.0
graph,5,8,2,1.0,774,-1.0,13.0,10.0,0.0
graph,5,9,2,1.0,454,-1.0,13.0,4.0,0.0
graph,5,10,2,1.0,746,-1.0,5.0,14.0,0.0
graph,5,11,2,0.0,1000,245.0,59.0,10.0,0.0
graph,5,12,2,1.0,363,-1.0,2.0,5.0,0.0
graph,5,13,2,0.0,1000,-1.0,39.0,20.0,0.0
graph,5,14,2,1.0,615,-1.0,14.0,9.0,0.0
graph,5,15,2,1.0,233,-1.0,12.0,4.0,0.0
graph,5,16,2,1.0,728,-1.0,7.0,15.0,0.0
graph,5,17,2,1.0,350,-1.0,9.0,2.0,0.0
graph,5,18,2,1.0,205,-1.0,4.0,5.0,0.0
graph,5,19,2,1.0,337,-1.0,16.0,4.0,0.0
baseline,1,0,3,1.0,436,,,,
baseline,1,1,3,1.0,267,,,,
baseline,1,2,3,1.0,599,,,,
baseline,1,3,3,1.0,339,,,,
baseline,1,4,3,1.0,596,,,,
baseline,1,5,3,1.0,318,,,,
baseline,1,6,3,1.0,971,,,,
baseline,1,7,3,1.0,495,,,,
baseline,1,8,3,1.0,524,,,,
baseline,1,9,3,0.0,1000,,,,
baseline,1,10,3,0.0,1000,,,,
baseline,1,11,3,0.0,1000,,,,
baseline,1,12,3,1.0,295,,,,
baseline,1,13,3,1.0,343,,,,
baseline,1,14,3,1.0,217,,,,
baseline,1,15,3,1.0,265,,,,
baseline,1,16,3,1.0,404,,,,
baseline,1,17,3,1.0,269,,,,
baseline,1,18,3,0.0,1000,,,,
baseline,1,19,3,1.0,739,,,,
baseline,2,0,3,0.0,1000,,,,
baseline,2,1,3,1.0,234,,,,
baseline,2,2,3,1.0,244,,,,
baseline,2,3,3,1.0,451,,,,
baseline,2,4,3,1.0,665,,,,
baseline,2,5,3,1.0,335,,,,
baseline,2,6,3,1.0,726,,,,
baseline,2,7,3,1.0,414,,,,
baseline,2,8,3,1.0,367,,,,
baseline,2,9,3,1.0,780,,,,
baseline,2,10,3,1.0,583,,,,
baseline,2,11,3,1.0,219,,,,
baseline,2,12,3,0.0,1000,,,,
baseline,2,13,3,1.0,476,,,,
baseline,2,14,3,1.0,634,,,,
baseline,2,15,3,1.0,235,,,,
baseline,2,16,3,1.0,706,,,,
baseline,2,17,3,0.0,1000,,,,
baseline,2,18,3,1.0,326,,,,
baseline,2,19,3,1.0,214,,,,
baseline,3,0,3,1.0,226,,,,
baseline,3,1,3,1.0,495,,,,
baseline,3,2,3,1.0,644,,,,
baseline,3,3,3,0.0,1000,,,,
baseline,3,4,3,1.0,175,,,,
baseline,3,5,3,1.0,442,,,,
baseline,3,6,3,1.0,425,,,,
baseline,3,7,3,0.0,1000,,,,
baseline,3,8,3,1.0,705,,,,
baseline,3,9,3,1.0,480,,,,
baseline,3,10,3,0.0,1000,,,,
baseline,3,11,3,1.0,400,,,,
baseline,3,12,3,1.0,186,,,,
baseline,3,13,3,1.0,280,,,,
baseline,3,14,3,1.0,240,,,,
baseline,3,15,3,1.0,178,,,,
baseline,3,16,3,1.0,665,,,,
baseline,3,17,3,1.0,171,,,,
baseline,3,18,3,1.0,332,,,,
baseline,3,19,3,1.0,184,,,,
baseline,4,0,3,1.0,535,,,,
baseline,4,1,3,0.0,1000,,,,
baseline,4,2,3,0.0,1000,,,,
baseline,4,3,3,1.0,387,,,,
baseline,4,4,3,1.0,645,,,,
baseline,4,5,3,0.0,1000,,,,
baseline,4,6,3,1.0,391,,,,
baseline,4,7,3,1.0,405,,,,
baseline,4,8,3,1.0,414,,,,
baseline,4,9,3,0.0,1000,,,,
baseline,4,10,3,1.0,756,,,,
baseline,4,11,3,1.0,475,,,,
baseline,4,12,3,1.0,283,,,,
baseline,4,13,3,1.0,322,,,,
baseline,4,14,3,1.0,574,,,,
baseline,4,15,3,1.0,574,,,,
baseline,4,16,3,1.0,602,,,,
baseline,4,17,3,1.0,444,,,,
baseline,4,18,3,1.0,727,,,,
baseline,4,19,3,1.0,309,,,,
baseline,5,0,3,1.0,411,,,,
baseline,5,1,3,1.0,413,,,,
baseline,5,2,3,1.0,248,,,,
baseline,5,3,3,1.0,191,,,,
baseline,5,4,3,1.0,421,,,,
baseline,5,5,3,1.0,243,,,,
baseline,5,6,3,0.0,1000,,,,
baseline,5,7,3,1.0,461,,,,
baseline,5,8,3,1.0,248,,,,
baseline,5,9,3,1.0,210,,,,
baseline,5,10,3,1.0,229,,,,
baseline,5,11,3,1.0,352,,,,
baseline,5,12,3,0.0,1000,,,,
baseline,5,13,3,0.0,1000,,,,
baseline,5,14,3,1.0,203,,,,
baseline,5,15,3,1.0,420,,,,
baseline,5,16,3,1.0,217,,,,
baseline,5,17,3,1.0,218,,,,
baseline,5,18,3,1.0,985,,,,
baseline,5,19,3,0.0,1000,,,,
graph,1,0,3,1.0,953,-1.0,12.0,13.0,0.0
graph,1,1,3,0.0,1000,179.0,19.0,19.0,0.0
graph,1,2,3,0.0,1000,-1.0,99.0,16.0,0.0
graph,1,3,3,1.0,766,-1.0,5.0,10.0,0.0
graph,1,4,3,1.0,301,-1.0,0.0,5.0,0.0
graph,1,5,3,0.0,1000,141.0,19.0,4.0,0.0
graph,1,6,3,0.0,1000,-1.0,59.0,20.0,0.0
graph,1,7,3,1.0,580,-1.0,19.0,8.0,0.0
graph,1,8,3,1.0,511,-1.0,10.0,4.0,0.0
graph,1,9,3,1.0,275,-1.0,14.0,5.0,0.0
graph,1,10,3,1.0,362,-1.0,1.0,3.0,0.0
graph,1,11,3,1.0,768,-1.0,7.0,13.0,0.0
graph,1,12,3,0.0,1000,-1.0,19.0,19.0,0.0
graph,1,13,3,1.0,971,-1.0,10.0,16.0,0.0
graph,1,14,3,0.0,1000,179.0,99.0,4.0,0.0
graph,1,15,3,1.0,595,-1.0,14.0,8.0,0.0
graph,1,16,3,1.0,328,-1.0,7.0,6.0,0.0
graph,1,17,3,1.0,346,-1.0,5.0,5.0,0.0
graph,1,18,3,1.0,693,-1.0,12.0,7.0,0.0
graph,1,19,3,1.0,901,-1.0,0.0,16.0,0.0
graph,2,0,3,1.0,528,-1.0,47.0,7.0,0.0
graph,2,1,3,1.0,231,-1.0,50.0,3.0,0.0
graph,2,2,3,1.0,916,-1.0,35.0,10.0,0.0
graph,2,3,3,1.0,365,181.0,44.0,7.0,0.0
graph,2,4,3,1.0,331,181.0,10.0,6.0,0.0
graph,2,5,3,1.0,422,-1.0,61.0,4.0,0.0
graph,2,6,3,0.0,1000,98.0,79.0,10.0,0.0
graph,2,7,3,0.0,1000,-1.0,79.0,17.0,0.0
graph,2,8,3,1.0,754,-1.0,33.0,5.0,0.0
graph,2,9,3,0.0,1000,-1.0,19.0,8.0,0.0
graph,2,10,3,1.0,629,-1.0,8.0,12.0,0.0
graph,2,11,3,1.0,216,-1.0,35.0,4.0,0.0
graph,2,12,3,0.0,1000,77.0,59.0,11.0,0.0
graph,2,13,3,0.0,1000,211.0,19.0,13.0,0.0
graph,2,14,3,1.0,282,-1.0,41.0,4.0,0.0
graph,2,15,3,1.0,616,-1.0,115.0,10.0,0.0
graph,2,16,3,0.0,1000,-1.0,19.0,15.0,0.0
graph,2,17,3,1.0,788,-1.0,87.0,5.0,0.0
graph,2,18,3,1.0,409,181.0,48.0,7.0,0.0
graph,2,19,3,0.0,1000,-1.0,119.0,10.0,0.0
graph,3,0,3,1.0,263,-1.0,2.0,2.0,0.0
graph,3,1,3,1.0,298,-1.0,17.0,3.0,0.0
graph,3,2,3,1.0,245,-1.0,4.0,5.0,0.0
graph,3,3,3,1.0,609,-1.0,8.0,7.0,0.0
